t  Nuclear norm  Electron norm  Total norm 
0.0 0.9999999999999917 0.9999999999999916 0.9999999999999917
0.0 0.9999999999996035 0.9999999999996037 0.9999999999996035
1.0 0.999999999995723 0.999999999995723 0.9999999999957231
2.0 0.9999999999918423 0.9999999999918424 0.9999999999918423
3.0 0.9999999999879616 0.9999999999879617 0.9999999999879616
4.0 0.9999999999840811 0.9999999999840812 0.9999999999840811
5.0 0.9999999999802006 0.9999999999802005 0.9999999999802006
6.0 0.9999999999763198 0.9999999999763198 0.9999999999763199
7.0 0.9999999999724392 0.9999999999724394 0.9999999999724394
8.0 0.9999999999685585 0.9999999999685586 0.9999999999685585
9.0 0.9999999999646779 0.9999999999646781 0.9999999999646781
10.0 0.9999999999607972 0.9999999999607975 0.9999999999607975
11.0 0.9999999999569167 0.9999999999569166 0.9999999999569167
12.0 0.999999999953036 0.9999999999530362 0.9999999999530362
13.0 0.9999999999491551 0.9999999999491553 0.9999999999491556
14.0 0.999999999945275 0.999999999945275 0.9999999999452752
15.0 0.9999999999413943 0.9999999999413942 0.9999999999413943
16.0 0.9999999999375135 0.9999999999375135 0.9999999999375137
17.0 0.9999999999336329 0.999999999933633 0.9999999999336329
18.0 0.9999999999297522 0.9999999999297523 0.9999999999297524
19.0 0.9999999999258716 0.9999999999258717 0.9999999999258719
20.0 0.999999999921991 0.9999999999219912 0.9999999999219912
21.0 0.9999999999181104 0.9999999999181104 0.9999999999181105
22.0 0.9999999999142297 0.9999999999142299 0.9999999999142299
23.0 0.999999999910349 0.9999999999103492 0.9999999999103493
24.0 0.9999999999064687 0.9999999999064687 0.9999999999064687
25.0 0.9999999999025878 0.999999999902588 0.999999999902588
26.0 0.9999999998987072 0.9999999998987076 0.9999999998987072
27.0 0.9999999998948264 0.9999999998948268 0.9999999998948266
28.0 0.9999999998909459 0.999999999890946 0.9999999998909459
29.0 0.9999999998870656 0.9999999998870654 0.9999999998870653
30.0 0.9999999998831849 0.9999999998831849 0.9999999998831849
31.0 0.9999999998793042 0.9999999998793041 0.9999999998793041
32.0 0.9999999998754237 0.9999999998754237 0.9999999998754234
33.0 0.9999999998715428 0.9999999998715432 0.9999999998715428
34.0 0.9999999998676622 0.9999999998676625 0.9999999998676624
35.0 0.9999999998637817 0.9999999998637816 0.9999999998637815
36.0 0.999999999859901 0.999999999859901 0.9999999998599011
37.0 0.9999999998560203 0.9999999998560203 0.9999999998560205
38.0 0.9999999998521398 0.9999999998521397 0.9999999998521398
39.0 0.9999999998482588 0.9999999998482592 0.9999999998482593
40.0 0.9999999998443784 0.9999999998443785 0.9999999998443788
41.0 0.9999999998404978 0.9999999998404977 0.9999999998404978
42.0 0.9999999998366174 0.9999999998366172 0.9999999998366171
43.0 0.9999999998327367 0.9999999998327367 0.9999999998327367
44.0 0.9999999998288561 0.999999999828856 0.9999999998288561
45.0 0.9999999998249752 0.9999999998249753 0.999999999824975
46.0 0.9999999998210948 0.9999999998210947 0.9999999998210948
47.0 0.9999999998172142 0.9999999998172142 0.9999999998172138
48.0 0.9999999998133333 0.9999999998133335 0.9999999998133335
49.0 0.9999999998094525 0.999999999809453 0.999999999809453
50.0 0.9999999998055723 0.9999999998055723 0.9999999998055725
51.0 0.9999999998016919 0.9999999998016917 0.9999999998016916
52.0 0.9999999997978108 0.999999999797811 0.9999999997978111
53.0 0.9999999997939302 0.9999999997939303 0.9999999997939304
54.0 0.9999999997900496 0.9999999997900497 0.9999999997900496
55.0 0.9999999997861692 0.9999999997861689 0.9999999997861689
56.0 0.9999999997822885 0.9999999997822883 0.9999999997822884
57.0 0.9999999997784079 0.9999999997784077 0.9999999997784077
58.0 0.9999999997745272 0.9999999997745272 0.9999999997745272
59.0 0.9999999997706465 0.9999999997706466 0.9999999997706469
60.0 0.999999999766766 0.999999999766766 0.999999999766766
61.0 0.9999999997628852 0.9999999997628852 0.9999999997628853
62.0 0.9999999997590048 0.9999999997590047 0.9999999997590048
63.0 0.9999999997551243 0.9999999997551239 0.9999999997551239
64.0 0.9999999997512435 0.9999999997512434 0.9999999997512435
